影片,國文,,,英語,,,數學,,,自然,,,社會,,,總計,,,,,,,
班級,派出任務數,已完成任務數,完成率,派出任務數,已完成任務數,完成率,派出任務數,已完成任務數,完成率,派出任務數,已完成任務數,完成率,派出任務數,已完成任務數,完成率,派出任務數,已完成任務數,完成率,影片總數,,,,
四年一班,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
五年一班,0,0,0,0,0,0,0,0,0,99,30,0.3,0,0,0,99,30,0.3,13,,,,
六年一班,0,0,0,0,0,0,0,0,0,80,37,0.46,0,0,0,80,37,0.46,22,,,,
,,,,,,,,,,,,,,,,,,,,,,,
測驗,國文,,,,英語,,,,數學,,,,自然,,,,社會,,,,總計,,
班級,派出任務數,已完成任務數,完成率,正答率,派出任務數,已完成任務數,完成率,正答率,派出任務數,已完成任務數,完成率,正答率,派出任務數,已完成任務數,完成率,正答率,派出任務數,已完成任務數,完成率,正答率,派出任務數,已完成任務數,完成率
四年一班,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五年一班,0,0,0,0,0,0,0,0,0,0,0,0,165,159,0.96,0.75,0,0,0,0,165,159,0.96
六年一班,0,0,0,0,0,0,0,0,0,0,0,0,70,53,0.76,0.73,0,0,0,0,70,53,0.76
